product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Camiseta logo STWD,https://www.pullandbear.com/es/camiseta-logo-stwd-l03245500?cS=802&pelement=662014527,https://static.pullandbear.net/assets/public/6519/8597/bf3344239173/2134051f9491/03244545802-A20M/03244545802-A20M.jpg?ts=1720108217808&w=438&f=auto,https://static.pullandbear.net/assets/public/aa72/0b6f/13c64a10ba8d/8e161e9e5878/07245545802-M/07245545802-M.jpg?ts=1724854174513&w=438&f=auto,14.99,"Camiseta con logo STWD bordado, diseño de manga corta y cuello redondo, detalle de etiqueta en el bajo y confeccionada en tejido de 100% algodón.",,,,14.99,Gris,https://static.pullandbear.net/assets/public/fe9d/a57d/8b424c578449/e22f6ba82269/03244545802-C/03244545802-C.jpg?ts=1720108239572&w=106&f=auto,3245/500,3245500.0,1030204791.0,In Stock,Gris,Camiseta
Sudadera manga corta Paris Rivoli,https://www.pullandbear.com/es/sudadera-manga-corta-paris-rivoli-l07248593?cS=805&pelement=621948426,https://static.pullandbear.net/assets/public/446f/503d/d320496e830c/26d2cfc61725/07248593805-A6M/07248593805-A6M.jpg?ts=1720789044361&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7248/593/805/7248593805_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720451082447&w=438&f=auto,12.99,"Sudadera de manga corta con texto Rue de Rivoli 64, cuello redondo y en tejido interlock.",12.99,19.99,,12.99,Hielo,https://static.pullandbear.net/assets/public/1a50/a110/af604cedbc89/8e09515b55bd/07248593805-C/07248593805-C.jpg?ts=1720788987054&w=106&f=auto,7248/593,7248593.0,1030204790.0,Out of Stock,Marrón claro,Camiseta
Camiseta básica manga corta algodón,https://www.pullandbear.com/es/camiseta-basica-manga-corta-algodon-l03244500?cS=807&pelement=621934210,https://static.pullandbear.net/assets/public/e711/d2f1/0f93461a9efe/b2ba29b57287/04238500807-A6M/04238500807-A6M.jpg?ts=1724150841297&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4238/500/807/4238500807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710169292861&w=438&f=auto,3.99,"Camiseta básica de manga corta, con cuello redondo y en tejido 100% algodón.",3.99,5.99,7.99,3.99,Gris antracita,https://static.pullandbear.net/assets/public/f73a/62e4/234946278c7f/588b48367bce/04238500807-C/04238500807-C.jpg?ts=1724150844513&w=106&f=auto,3244/500,3244500.0,1030204790.0,In Stock,Gris,Camiseta
Sudadera manga corta interlock,https://www.pullandbear.com/es/sudadera-manga-corta-interlock-l03590502?cS=251&pelement=662020665,https://static.pullandbear.net/assets/public/29f6/276e/b6ce4518af07/8e4987c833f2/03590501251-E/03590501251-E.jpg?ts=1720523840089&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3590/501/251/3590501251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720426291504&w=438&f=auto,17.99,Sudadera de manga corta y cuello redondo en tejido interlock Camiseta básica de cuello redondo y manga corta en tejido de sudadera interlock.,,,,17.99,Blanco roto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3590/501/251/3590501251_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1705598840506&w=106&f=auto,3590/502,3590502.0,1030204791.0,In Stock,Blanco,Camiseta
Sudadera manga corta interlock,https://www.pullandbear.com/es/sudadera-manga-corta-interlock-l03590502?cS=800&pelement=662020664,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3590/501/800/3590501800_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1705502144163&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3590/501/800/3590501800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720426332925&w=438&f=auto,17.99,Sudadera de manga corta y cuello redondo en tejido interlock Camiseta básica de cuello redondo y manga corta en tejido de sudadera interlock.,,,,17.99,Negro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3590/501/800/3590501800_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1705502144164&w=106&f=auto,3590/502,3590502.0,1030204791.0,In Stock,Negro,Camiseta
Sudadera manga corta interlock,https://www.pullandbear.com/es/sudadera-manga-corta-interlock-l03590502?cS=500&pelement=662020663,https://static.pullandbear.net/assets/public/6b11/d031/7bc24b84ab1b/b66e5afd33a2/03590502500-A6M/03590502500-A6M.jpg?ts=1737127080027&w=438&f=auto,https://static.pullandbear.net/assets/public/eb66/e646/51ad49f9bda4/81c9df41ff3a/03590502500-M/03590502500-M.jpg?ts=1737127078749&w=438&f=auto,17.99,Sudadera de manga corta y cuello redondo en tejido interlock Camiseta básica de cuello redondo y manga corta en tejido de sudadera interlock.,,,,17.99,Verde,https://static.pullandbear.net/assets/public/391f/8201/b09641258cb5/f5dc3b4508b2/03590502500-C/03590502500-C.jpg?ts=1720107318834&w=106&f=auto,3590/502,3590502.0,1030204791.0,In Stock,Verde,Camiseta
Sudadera manga corta interlock,https://www.pullandbear.com/es/sudadera-manga-corta-interlock-l03590502?cS=807&pelement=662020666,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3590/501/807/3590501807_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1709659642618&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3590/501/807/3590501807_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720537096002&w=438&f=auto,17.99,Sudadera de manga corta y cuello redondo en tejido interlock Camiseta básica de cuello redondo y manga corta en tejido de sudadera interlock.,,,,17.99,Gris antracita,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3590/501/807/3590501807_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1709659642618&w=106&f=auto,3590/502,3590502.0,1030204791.0,In Stock,Gris,Camiseta
Pack bermuda y camiseta básica,https://www.pullandbear.com/es/pack-bermuda-y-camiseta-basica-l03241999?cS=800&pelement=662014836,https://static.pullandbear.net/assets/public/00a1/2478/b2314dac828a/47206015a689/03241999800-A6M/03241999800-A6M.jpg?ts=1718092377474&w=438&f=auto,https://static.pullandbear.net/assets/public/7595/e693/3a82407ab964/cbce0b166a61/03241999800-M/03241999800-M.jpg?ts=1721867839510&w=438&f=auto,19.99,Pack de bermuda y camiseta básicas disponible en varios tonos.,,,,19.99,Negro,https://static.pullandbear.net/assets/public/76f7/befa/b78f4a2fa9e8/9bb1b752a567/03241999800-C/03241999800-C.jpg?ts=1718092405158&w=106&f=auto,3241/999,3241999.0,1030204713.0,In Stock,Negro,Pack
Pack 2 camisetas,https://www.pullandbear.com/es/pack-2-camisetas-l04239901?cS=501&pelement=662031514,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/501/4239901501_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1709734877049&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/501/4239901501_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1710247147194&w=438&f=auto,14.99,Pack de 2 camisetas básicas  de manga corta y cuello redondo con detalle de etiqueta en el bajo.,,,,14.99,Botella,https://static.pullandbear.net/2/photos//2024/V/0/2/p/4239/901/501/4239901501_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1709734877050&w=106&f=auto,4239/901,4239901.0,1030204791.0,In Stock,Verde,Pack
Camiseta manga corta rayas anchas,https://www.pullandbear.com/es/camiseta-manga-corta-rayas-anchas-l03243505?cS=777&pelement=621953916,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/505/777/3243505777_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1709801435353&w=438&f=auto,https://static.pullandbear.net/assets/public/5f8a/e603/fecf4ff0a914/9880a09525db/03243903777-M/03243903777-M.jpg?ts=1724660261605&w=438&f=auto,3.99,"Camiseta con diseño de rayas anchas disponible en varios tonos, de manga corta, con cuello redondo y confeccionada en algodón.",3.99,5.99,12.99,3.99,Varios,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/505/777/3243505777_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1709801435354&w=106&f=auto,3243/505,3243505.0,1030204790.0,In Stock,Multicolor,Camiseta
Sudadera manga corta Cupido y Psique,https://www.pullandbear.com/es/sudadera-manga-corta-cupido-y-psique-l03594529?cS=800&pelement=662020986,https://static.pullandbear.net/assets/public/70b8/5913/0a444aec8ffd/f5feebb36a63/03594529800-A20M/03594529800-A20M.jpg?ts=1731428340541&w=438&f=auto,https://static.pullandbear.net/assets/public/db97/de77/22e748cd8076/213f2e600a83/03594529800-M/03594529800-M.jpg?ts=1731938813089&w=438&f=auto,22.99,"Sudadera de manga corta con gráfico de Cupido y Psique, con cuello redondo y confeccionada en algodón.",,,,22.99,Negro,https://static.pullandbear.net/assets/public/49e9/70e7/da164cdc8676/cceaaf81a03e/03594529800-C/03594529800-C.jpg?ts=1732016715787&w=106&f=auto,3594/529,3594529.0,1030139501.0,In Stock,Negro,Camiseta
Camiseta negra 21 Savage,https://www.pullandbear.com/es/camiseta-negra-21-savage-l03245525?cS=800&pelement=662020777,https://static.pullandbear.net/assets/public/e22d/0e29/044146dd8070/71fc1ba9fb88/03245525800-A20M/03245525800-A20M.jpg?ts=1732036541867&w=438&f=auto,https://static.pullandbear.net/assets/public/8f5b/3c15/73bd41c6a1b5/d4bc21c753f5/03245525800-M/03245525800-M.jpg?ts=1732530031276&w=438&f=auto,17.99,"Camiseta negra licencia 21 Savage, de manga corta, con cuello redondo y confeccionada en algodón.",,,,17.99,Negro,https://static.pullandbear.net/assets/public/fb0a/82f0/21f040fe9439/4bce6342290e/03245525800-C/03245525800-C.jpg?ts=1732036537876&w=106&f=auto,3245/525,3245525.0,1030139019.0,In Stock,Negro,Camiseta
Camiseta logo STWD,https://www.pullandbear.com/es/camiseta-logo-stwd-l03245500?cS=406&pelement=662014526,https://static.pullandbear.net/assets/public/c642/5afe/6c094cb5a5f3/150d01e0ef52/03244545406-A20M/03244545406-A20M.jpg?ts=1720421814273&w=438&f=auto,https://static.pullandbear.net/assets/public/58df/1419/7c7348bdace7/bc1b9ca20db4/03244545406-M/03244545406-M.jpg?ts=1724854114378&w=438&f=auto,14.99,"Camiseta con logo STWD bordado, diseño de manga corta y cuello redondo, detalle de etiqueta en el bajo y confeccionada en tejido de 100% algodón.",,,,14.99,Azul claro,https://static.pullandbear.net/assets/public/44de/78ca/f95f4182b4ce/01e027a8db47/03244545406-C/03244545406-C.jpg?ts=1720421812749&w=106&f=auto,3245/500,3245500.0,1030204791.0,In Stock,Azul claro,Camiseta
Camiseta marrón texto,https://www.pullandbear.com/es/camiseta-marron-texto-l03245911?cS=700&pelement=662031927,https://static.pullandbear.net/assets/public/e4f2/bde1/8c6b4973b403/09f96b61899a/03245911700-A20M/03245911700-A20M.jpg?ts=1733134784565&w=438&f=auto,https://static.pullandbear.net/assets/public/87db/7d67/00da4edda558/a9a0b9b72a73/03245911700-M/03245911700-M.jpg?ts=1734347982119&w=438&f=auto,12.99,Camiseta marrón de manga corta con texto &#39;Dusky hues&#39; y cuello redondo.,,,,12.99,Marrón,https://static.pullandbear.net/assets/public/11ad/531b/28bc46a39c51/7797503caf68/03245911700-C/03245911700-C.jpg?ts=1733134786988&w=106&f=auto,3245/911,3245911.0,1030204791.0,In Stock,Marrón,Camiseta
Camiseta contraste bordado,https://www.pullandbear.com/es/camiseta-contraste-bordado-l03245508?cS=251&pelement=662014461,https://static.pullandbear.net/assets/public/7527/0705/d4a244258dc1/fa09f96ce4dd/03245508251-A6M/03245508251-A6M.jpg?ts=1730742357193&w=438&f=auto,https://static.pullandbear.net/assets/public/87eb/8bbb/ea2a4d36959d/669b3589365b/03245508251-M/03245508251-M.jpg?ts=1737559181020&w=438&f=auto,12.99,"Camiseta de manga corta, con texto &quot;Tu veux jouer a un jeu?&quot;, cuello redondo, confeccionada en algodón.",,,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/395d/1f94/fd664549a05d/38760979fe40/03245508251-C/03245508251-C.jpg?ts=1730742364358&w=106&f=auto,3245/508,3245508.0,1030204791.0,In Stock,Blanco,Camiseta
Sudadera manga corta STWD,https://www.pullandbear.com/es/sudadera-manga-corta-stwd-l03245555?cS=800&pelement=648051137,https://static.pullandbear.net/assets/public/3f5a/1727/eba447c3a3ae/c4b60acb9b35/03245555800-A6M/03245555800-A6M.jpg?ts=1728041517207&w=438&f=auto,https://static.pullandbear.net/assets/public/daa9/e38e/929f4ba1b3c0/e1d13b86218c/03245555800-M/03245555800-M.jpg?ts=1728384612014&w=438&f=auto,12.99,"Sudadera de manga corta STWD con cuello redondo, logo en el centro, detalles de malla y rayas laterales.",12.99,17.99,22.99,12.99,Negro,https://static.pullandbear.net/assets/public/5ffb/bb72/0f7042579ace/a97809bcb282/03245555800-C/03245555800-C.jpg?ts=1728041516988&w=106&f=auto,3245/555,3245555.0,1030204790.0,In Stock,Negro,Camiseta
Camiseta azul Yale,https://www.pullandbear.com/es/camiseta-azul-yale-l03245703?cS=400&pelement=662014066,https://static.pullandbear.net/assets/public/bb28/d224/9e414dfb94ef/4765ce88deea/03245703400-A6M/03245703400-A6M.jpg?ts=1730742382143&w=438&f=auto,https://static.pullandbear.net/assets/public/b211/2538/e1634a3daa2a/740cd92a53ed/03245703400-M/03245703400-M.jpg?ts=1736785941541&w=438&f=auto,15.99,"Camiseta de color azul con gráfico de Yale en contraste, de manga corta, con cuello redondo y confeccionada en algodón.",,,,15.99,Azul,https://static.pullandbear.net/assets/public/9573/ab1b/d49042d3888a/a97f7bdcd2d4/03245703400-C/03245703400-C.jpg?ts=1736785765736&w=106&f=auto,3245/703,3245703.0,1030139501.0,In Stock,Azul,Camiseta
Camiseta cropped boxy manga corta,https://www.pullandbear.com/es/camiseta-cropped-boxy-manga-corta-l03241506?cS=251&pelement=621934220,https://static.pullandbear.net/assets/public/cc95/f2fa/b0364298a6d0/9614676ea4b3/03241506251-A6M/03241506251-A6M.jpg?ts=1736518896609&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3241/506/251/3241506251_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1708959058317&w=438&f=auto,3.99,"Camiseta básica cropped con fit boxy, de manga corta y cuello redondo, disponible en varios tonos y confeccionada en algodón.",3.99,5.99,9.99,3.99,Blanco roto,https://static.pullandbear.net/assets/public/54a6/12ce/faf24028a744/514ca5de6627/03241506251-C/03241506251-C.jpg?ts=1736518916987&w=106&f=auto,3241/506,3241506.0,1030204790.0,In Stock,Blanco,Camiseta
Camiseta tirantes rib,https://www.pullandbear.com/es/camiseta-tirantes-rib-l03243500?cS=800&pelement=621942758,https://static.pullandbear.net/assets/public/9970/d7bc/7c22423da351/51430c3e9d9f/03243500800-A6M/03243500800-A6M.jpg?ts=1721521880266&w=438&f=auto,https://static.pullandbear.net/assets/public/9460/3512/3c4849c8a7a2/30d995789db5/03243500800-A3M/03243500800-A3M.jpg?ts=1732284528328&w=438&f=auto,3.99,"Camiseta de tirantes básica disponible en varios tonos, con cuello redondo, acabados en rib y confeccionado en algodón.",3.99,5.99,7.99,3.99,Negro,https://static.pullandbear.net/assets/public/542c/b80a/abdc4d769f5f/0ee1755702ed/03243500800-C/03243500800-C.jpg?ts=1721521882344&w=106&f=auto,3243/500,3243500.0,1030124058.0,In Stock,Negro,Camiseta
Camiseta básica long fit,https://www.pullandbear.com/es/camiseta-basica-long-fit-l04238502?cS=250&pelement=621934231,https://static.pullandbear.net/assets/public/e9cf/c0ee/330946d49c6e/e085e093ce23/04238502250-a6m/04238502250-a6m.jpg?ts=1730798097612&w=438&f=auto,https://static.pullandbear.net/assets/public/148f/f5ae/1c43402c88e1/a93edf66388a/04238502250-M/04238502250-M.jpg?ts=1730798108703&w=438&f=auto,3.99,"Camiseta básica long fit disponible en varios colores, con manga corta, cuello redondo y en 100% algodón.",3.99,5.99,9.99,3.99,Blanco,https://static.pullandbear.net/assets/public/0f66/28a9/21aa4d74a7ca/c85e23906c1c/04238502250-C/04238502250-C.jpg?ts=1730798094342&w=106&f=auto,4238/502,4238502.0,1030204790.0,In Stock,Blanco,Camiseta
Camiseta cropped,https://www.pullandbear.com/es/camiseta-cropped-l03248512?cS=800&pelement=662014845,https://static.pullandbear.net/assets/public/3d43/3cbe/7da84bbe9031/ffb66d0e6d91/03248512800-a6m/03248512800-a6m.jpg?ts=1737725512176&w=438&f=auto,https://static.pullandbear.net/assets/public/6ede/03ee/08a64a4f864f/bda06f516b73/03248512800-m/03248512800-m.jpg?ts=1737992584772&w=438&f=auto,12.99,Camiseta cropped de manga corta con cuello redondo.,,,,12.99,Negro,https://static.pullandbear.net/assets/public/90aa/1f45/9eb341718e44/42f00b234da1/03248512800-C/03248512800-C.jpg?ts=1737725504303&w=106&f=auto,3248/512,3248512.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta cropped,https://www.pullandbear.com/es/camiseta-cropped-l03248512?cS=251&pelement=662014847,https://static.pullandbear.net/assets/public/837b/e5c0/f6e44bc9bfb0/1fa75346d66b/03248512251-a6m/03248512251-a6m.jpg?ts=1737725510939&w=438&f=auto,https://static.pullandbear.net/assets/public/25b0/7692/1d9d4712ad32/a05cda374905/03248512251-m/03248512251-m.jpg?ts=1737992856577&w=438&f=auto,12.99,Camiseta cropped de manga corta con cuello redondo.,,,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/8e1a/0b5d/27894b95960c/6cf687d9fa18/03248512251-C/03248512251-C.jpg?ts=1737725512424&w=106&f=auto,3248/512,3248512.0,1030204791.0,In Stock,Blanco,Camiseta
Camiseta interlock tenis,https://www.pullandbear.com/es/camiseta-interlock-tenis-l07249564?cS=737&pelement=662021358,https://static.pullandbear.net/assets/public/9da2/974a/e69848369552/54ca122b3092/07249564737-A6M/07249564737-A6M.jpg?ts=1732621747078&w=438&f=auto,https://static.pullandbear.net/assets/public/21ce/72ef/06864c2c9ff1/ec02904304f6/07249564737-M/07249564737-M.jpg?ts=1732813965943&w=438&f=auto,19.99,"Camiseta de manga corta en tejido interlock, con gráfico en contraste, cuello redondo y confeccionada en algodón.",,,,19.99,Marrón topo,https://static.pullandbear.net/assets/public/6beb/9a0b/b60a4368b974/01a644d3b00a/07249564737-C/07249564737-C.jpg?ts=1732621761717&w=106&f=auto,7249/564,7249564.0,1030204791.0,In Stock,Marrón,Camiseta
Sudadera manga corta estructura,https://www.pullandbear.com/es/sudadera-manga-corta-estructura-l03594554?cS=251&pelement=662014326,https://static.pullandbear.net/assets/public/5570/2feb/af524bd88738/aaec6548c021/03594554251-a6m/03594554251-a6m.jpg?ts=1733839642293&w=438&f=auto,https://static.pullandbear.net/assets/public/2e77/9dec/392f43d18074/2cc7729ad3ee/03594554251-m/03594554251-m.jpg?ts=1735894194358&w=438&f=auto,17.99,Sudadera de manga corta en tejido estructura y cuello redondo.,,,,17.99,Blanco roto,https://static.pullandbear.net/assets/public/d73c/ec6d/f9744c09861f/f2cfcf77f296/03594554251-C/03594554251-C.jpg?ts=1733839636636&w=106&f=auto,3594/554,3594554.0,1030204791.0,In Stock,Blanco,Camiseta
Sudadera manga corta estructura,https://www.pullandbear.com/es/sudadera-manga-corta-estructura-l03594554?cS=800&pelement=662014325,https://static.pullandbear.net/assets/public/3383/20e0/b0f24ffd8b76/0679a4a19d07/03594554800-a6m/03594554800-a6m.jpg?ts=1733839670745&w=438&f=auto,https://static.pullandbear.net/assets/public/43dc/1158/a8084f4e84b4/ea71e11d5ed5/03594554800-M/03594554800-M.jpg?ts=1734339215602&w=438&f=auto,17.99,Sudadera de manga corta en tejido estructura y cuello redondo.,,,,17.99,Negro,https://static.pullandbear.net/assets/public/91ce/ca95/a6c442df9fb5/a624787de8d9/03594554800-C/03594554800-C.jpg?ts=1733839675835&w=106&f=auto,3594/554,3594554.0,1030204791.0,In Stock,Negro,Camiseta
Camiseta Metallica,https://www.pullandbear.com/es/camiseta-metallica-l03245523?cS=250&pelement=662020782,https://static.pullandbear.net/assets/public/0cf0/be4f/b03b43b09113/e553333dfad5/03245523250-A20M/03245523250-A20M.jpg?ts=1731075309668&w=438&f=auto,https://static.pullandbear.net/assets/public/10b9/07e5/24f24a029cbe/951526ecf39d/03245523250-M/03245523250-M.jpg?ts=1731929320466&w=438&f=auto,17.99,"Camiseta blanca licencia Metallica con gráfico en la espalda, cuello redondo y de manga corta.",,,,17.99,Blanco,https://static.pullandbear.net/assets/public/0a7e/a25f/62f647ecba87/766ecc7a5140/03245523250-C/03245523250-C.jpg?ts=1731075306551&w=106&f=auto,3245/523,3245523.0,1030139019.0,In Stock,Blanco,Camiseta
Camiseta heavy weight manga corta,https://www.pullandbear.com/es/camiseta-heavy-weight-manga-corta-l03248515?cS=800&pelement=662020751,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/501/800/3243501800_2_6_0.jpg?imwidth=%3Awidth%3A&ts=1706268396029&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/I/0/2/p/3243/501/800/3243501800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1720450958208&w=438&f=auto,12.99,"Camiseta de manga corta en tejido heavy weight, con cuello redondo y confeccionada en 100% algodón.",,,,12.99,Negro,https://static.pullandbear.net/2/photos//2024/V/0/2/p/3243/501/800/3243501800_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1706268396030&w=106&f=auto,3248/515,3248515.0,1030204791.0,In Stock,Negro,Camiseta
